divTies,awayLosses,seed,ptsForRank,awayWins,confWins,divisionId,defPassYdsRank,offPassYdsRank,seasonIndex,rank,defRushYds,offRushYds,totalLosses,homeLosses,conferenceId,homeWins,ptsFor,teamId,teamOvr,capAvailable,winPct,divisionName,ptsAgainst,divLosses,playoffStatus,conferenceName,awayTies,confLosses,offRushYdsRank,defRushYdsRank,prevRank,confTies,totalTies,tODiff,capRoom,offTotalYds,winLossStreak,divWins,offTotalYdsRank,teamName,homeTies,calendarYear,defTotalYds,stageIndex,netPts,ptsAgainstRank,defTotalYdsRank,capSpent,totalWins,weekIndex,defPassYds,offPassYds
0,2,13,28,0,1,753795073,24,21,3,26,449,181,4,2,749207552,1,19,758644766,86,9070000,0.2,AFC North,36,2,0,AFC,0,3,31,20,31,0,0,-12,310400000,1543,252,1,25,Ravens,0,2027,2125,1,-85,27,27,301330000,1,5,1676,1362
0,1,5,12,2,2,753795073,3,25,3,7,329,628,1,0,749207552,2,31,758644769,90,4294467296,0.8,AFC North,20,0,1,AFC,0,0,3,8,9,0,0,5,310400000,1820,3,1,18,Steelers,0,2027,1500,1,57,4,3,310900000,4,5,1171,1192
0,2,15,32,0,0,753795073,11,23,3,31,402,298,5,3,749207552,0,16,758644738,87,35930000,0,AFC North,22,2,0,AFC,0,5,26,16,6,0,0,-2,310400000,1511,251,0,27,Bengals,0,2027,1739,1,-30,6,8,274470000,0,5,1337,1213
0,0,2,8,2,3,753795073,27,6,3,4,352,500,1,1,749207552,3,35,758644741,85,37140000,0.833,AFC North,25,0,1,AFC,0,1,9,12,4,0,0,8,310400000,2335,2,2,5,Browns,0,2027,2051,1,62,12,24,273260000,5,5,1699,1835
0,3,4,16,1,2,753795074,26,3,3,19,447,408,3,0,749207552,2,29,758644757,89,15380000,0.5,AFC South,28,0,1,AFC,0,2,18,19,1,0,0,0,310400000,2362,1,2,4,Jaguars,0,2027,2142,1,11,16,28,295020000,3,5,1695,1954
0,1,12,20,1,1,753795074,14,14,3,25,327,247,4,3,749207552,0,25,758644771,83,131080000,0.2,AFC South,30,1,0,AFC,0,2,29,7,22,0,0,-8,310400000,1814,253,1,19,Titans,0,2027,1728,1,-28,21,7,179320000,1,5,1401,1567
0,1,10,21,2,2,753795074,15,18,3,20,460,501,3,2,749207552,1,25,758644770,87,55560000,0.5,AFC South,24,0,0,AFC,0,1,8,21,18,0,0,2,310400000,1892,255,0,15,Texans,0,2027,1874,1,3,10,12,254840000,3,5,1414,1391
0,3,16,29,0,0,753795074,7,26,3,32,485,270,5,2,749207552,0,19,758644748,79,210000,0,AFC South,32,2,0,AFC,0,3,28,24,29,0,0,-5,310400000,1419,251,0,32,Colts,0,2027,1778,1,-67,23,11,310190000,0,5,1293,1149
0,2,14,31,0,0,753795072,10,17,3,28,576,211,6,4,749207552,0,17,758644751,88,1980000,0,AFC East,35,2,0,AFC,0,3,30,30,27,0,0,-12,310400000,1655,250,0,22,Dolphins,0,2027,1909,1,-108,26,15,308420000,0,5,1333,1444
0,0,8,27,3,2,753795072,4,27,3,16,293,321,2,2,749207552,0,21,758644758,89,28950000,0.6,AFC East,21,1,0,AFC,0,1,25,4,12,0,0,-4,310400000,1421,1,1,31,Jets,0,2027,1528,1,3,5,4,281450000,3,5,1235,1100
0,3,9,14,1,3,753795072,20,22,3,18,393,574,3,0,749207552,2,30,758644763,86,84410000,0.5,AFC East,26,1,0,AFC,0,1,5,15,17,0,0,4,310400000,1916,255,2,14,Patriots,0,2027,1981,1,22,13,19,225990000,3,5,1588,1342
0,1,1,2,2,3,753795072,25,5,3,2,351,700,1,0,749207552,3,37,758644739,87,57030000,0.833,AFC East,29,0,1,AFC,0,0,2,11,7,0,0,2,310400000,2566,3,1,2,Bills,0,2027,2042,1,49,18,22,253370000,5,5,1691,1866
